t_average_bitrate,e_height,t_average_vmaf_predicted
991,1080,52.02880859375
513,540,41.10043716430664
436,720,32.36199951171875
264,540,23.594738006591797
61,234,4.134225845336914
130,360,12.86233901977539
175,432,17.93572425842285
145,540,10.891131401062012
552,1080,32.328834533691406
242,720,19.86414337158203
95,432,6.721456527709961
70,360,5.197460174560547
33,234,2.165980100631714
316,1080,19.576908111572266
139,720,9.130834579467773
40,360,2.32065749168396
82,540,4.685876846313477
54,432,2.4782321453094482
19,234,1.198730230331421
286,1080,18.44881820678711
125,720,8.173128128051758
74,540,4.439567565917969
36,360,1.9429709911346436
49,432,2.2205541133880615
17,234,0.9020822048187256
8746,1080,97.93162536621094
4117,720,91.78997039794922
1420,360,71.3359146118164
2649,540,87.83396911621094
1803,432,78.95279693603516
731,234,47.09383773803711
6949,1080,97.31642150878906
3200,720,91.03160095214844
2062,540,86.09156036376953
1124,360,68.04216003417969
1422,432,76.49661254882812
580,234,44.41792678833008
5387,1080,96.54542541503906
2503,720,89.60260009765625
1620,540,82.24775695800781
1125,432,73.43159484863281
459,234,42.00737762451172
889,360,65.11830139160156
4242,1080,94.49635314941406
1967,720,87.41730499267578
1270,540,77.63497161865234
705,360,62.21846008300781
890,432,70.28157806396484
365,234,37.18819046020508
3273,1080,93.11643981933594
1566,720,82.51322937011719
563,360,54.32758712768555
1007,540,74.49811553955078
707,432,65.3452377319336
289,234,31.435638427734375
2630,1080,90.80322265625
1255,720,78.88087463378906
804,540,68.00601959228516
450,360,49.435611724853516
567,432,59.02915573120117
230,234,28.612213134765625
2111,1080,86.75184631347656
1008,720,71.29756927490234
645,540,61.4893684387207
358,360,46.17411422729492
450,432,51.82679748535156
183,234,24.41762924194336
1250,1080,71.17214965820312
594,720,55.81379318237305
263,432,36.14788055419922
210,360,28.35849952697754
375,540,43.04890823364258
107,234,13.401836395263672
764,1080,54.871036529541016
361,720,34.3330078125
228,540,25.31076431274414
128,360,13.142053604125977
161,432,17.978816986083984
66,234,4.43209171295166
505,1080,33.130191802978516
229,720,19.708866119384766
147,540,11.1024169921875
81,360,5.320900917053223
104,432,6.771261215209961
41,234,2.143213987350464
312,1080,19.572025299072266
145,720,9.042054176330566
92,540,5.025265693664551
51,360,2.581618070602417
25,234,1.2078063488006592
66,432,2.7496497631073
281,1080,18.437284469604492
131,720,8.077882766723633
83,540,4.762253761291504
45,360,2.1991631984710693
58,432,2.4757611751556396
23,234,0.5206506252288818
14246,1080,98.70072937011719
5599,540,92.1682357788086
3907,432,84.45565032958984
8911,720,96.3808364868164
2968,360,74.54085540771484
4402,540,89.31179809570312
2310,360,69.96113586425781
6989,720,95.07229614257812
1411,234,45.55537796020508
1097,234,42.5128288269043
3036,432,81.17021942138672
5476,720,93.91049194335938
9870,1080,98.05741882324219
3440,540,86.02371978759766
1792,360,66.31211853027344
2354,432,75.24707794189453
847,234,39.8309211730957
8101,1080,97.422607421875
2678,540,81.03741455078125
4284,720,91.07412719726562
1386,360,61.2154655456543
652,234,34.19802474975586
1822,432,69.81037139892578
6600,1080,96.67591857910156
3345,720,85.11740112304688
2078,540,73.60061645507812
1069,360,52.84212112426758
500,234,28.718616485595703
5203,1080,94.67276763916016
1406,432,60.96238708496094
2604,720,77.39688873291016
1606,540,66.29003143310547
1081,432,55.83997344970703
381,234,24.987119674682617
820,360,45.29221725463867
11858,1080,98.6682357788086
4112,1080,87.45337677001953
1237,540,58.56948471069336
2021,720,70.92017364501953
626,360,40.558494567871094
828,432,48.377742767333984
289,234,21.477331161499023
2300,1080,69.32007598876953
1052,720,49.12646484375
630,540,37.567928314208984
312,360,25.836122512817383
417,432,32.98509979248047
142,234,10.793417930603027
1256,1080,50.79843521118164
551,720,30.24650001525879
324,540,21.349590301513672
71,234,4.188310623168945
213,432,17.329914093017578
158,360,12.372028350830078
733,1080,29.53853416442871
180,540,11.383515357971191
308,720,19.206707000732422
85,360,5.198919296264648
117,432,7.023690223693848
38,234,2.192861318588257
447,1080,19.432100296020508
103,540,4.630420684814453
181,720,9.271696090698242
66,432,2.438058614730835
47,360,2.306957960128784
21,234,1.2290160655975342
165,720,8.237561225891113
408,1080,18.476900100708008
42,360,1.9289166927337646
93,540,4.380248069763184
59,432,2.178680181503296
18,234,0.9489476680755615
14239,1080,98.61326599121094
8778,720,96.29782104492188
5562,540,92.13870239257812
2926,360,74.50848388671875
3858,432,84.53965759277344
11872,1080,98.57630157470703
1391,234,45.70323181152344
6865,720,95.00248718261719
4365,540,89.33697509765625
2271,360,69.94535064697266
2994,432,80.99513244628906
9836,1080,87.00619506835938
5360,720,93.8828125
3405,540,86.00117492675781
1079,234,42.70314407348633
2316,432,75.20066833496094
831,234,40.05405807495117
1756,360,66.27261352539062
8128,1080,97.32151794433594
4180,720,90.70124816894531
2645,540,81.00019073486328
1353,360,61.20937728881836
1787,432,69.76066589355469
638,234,34.37583541870117
6485,1080,96.68551635742188
3255,720,85.01895141601562
2049,540,73.62267303466797
1041,360,52.890628814697266
1377,432,61.054412841796875
487,234,28.90338706970215
5217,1080,94.58222961425781
2528,720,77.43182373046875
797,360,45.34280776977539
1582,540,66.20523071289062
1056,432,55.96913146972656
371,234,25.212989807128906
4055,1080,87.37257385253906
1215,540,58.43158721923828
1957,720,70.7059326171875
608,360,40.993465423583984
807,432,48.65528869628906
281,234,21.651031494140625
2268,1080,69.16773986816406
1014,720,49.186153411865234
617,540,37.43106460571289
302,360,26.260913848876953
405,432,33.24264144897461
138,234,11.019535064697266
1227,1080,50.74648666381836
530,720,30.425071716308594
316,540,21.266176223754883
152,360,12.516815185546875
206,432,17.12824249267578
69,234,4.152691841125488
708,1080,29.746051788330078
296,720,19.158740997314453
174,540,11.099117279052734
82,360,5.225003242492676
112,432,6.801098823547363
436,1080,19.381206512451172
37,234,2.177152395248413
176,720,9.197094917297363
101,540,4.683526039123535
46,360,2.3213069438934326
20,234,1.201913595199585
64,432,2.475598096847534
402,1080,18.414827346801758
160,720,8.182514190673828
91,540,4.433940887451172
57,432,2.2166173458099365
41,360,1.9432885646820068
18,234,0.9061925411224365
1578,432,78.59749603271484
2328,540,87.45317077636719
3790,720,91.71017456054688
1180,360,71.11083221435547
8738,1080,97.95048522949219
6477,1080,97.18228912353516
595,234,47.567684173583984
2923,720,90.90548706054688
1788,540,85.26338195800781
1239,432,76.78642272949219
468,234,44.81086349487305
4958,1080,96.1324691772461
920,360,68.1892318725586
1389,540,82.16764831542969
723,360,65.5699691772461
2282,720,89.29603576660156
370,234,42.63441848754883
976,432,74.13590240478516
4043,1080,94.41276550292969
1790,720,87.25914764404297
1089,540,78.11552429199219
570,360,62.80613327026367
293,234,38.36360549926758
776,432,70.6945571899414
2954,1080,92.74488067626953
1421,720,82.6313247680664
860,540,74.85809326171875
620,432,66.07014465332031
453,360,55.3416862487793
234,234,32.28725814819336
2337,1080,90.31314086914062
1134,720,79.50080108642578
362,360,50.73362350463867
685,540,68.68083190917969
494,432,59.76186752319336
2009,1080,86.63153076171875
187,234,29.665328979492188
913,720,71.49134826660156
548,540,62.25669479370117
289,360,47.244808197021484
396,432,53.0478401184082
1189,1080,71.91661071777344
541,720,57.002845764160156
150,234,25.30670166015625
323,540,44.6695442199707
171,360,29.095640182495117
231,432,37.331485748291016
693,1080,56.01931381225586
88,234,14.361282348632812
194,540,27.25405502319336
326,720,35.71828842163086
138,432,19.472774505615234
102,360,13.626964569091797
54,234,4.94868278503418
446,1080,34.21006774902344
199,720,20.428449630737305
123,540,11.245667457580566
65,360,5.316839218139648
86,432,7.02362060546875
34,234,2.25604510307312
275,1080,19.68767547607422
126,720,9.032161712646484
78,540,5.099925994873047
42,360,2.624042272567749
55,432,2.834787130355835
23,234,1.3187177181243896
246,1080,18.459793090820312
114,720,8.08369255065918
69,540,4.83498477935791
38,360,2.243549108505249
50,432,2.5551393032073975
20,234,0.5045926570892334
3622,720,91.63504028320312
8374,1080,97.85128021240234
1487,432,78.20075225830078
1135,360,71.07189178466797
2259,540,87.34481811523438
573,234,47.49669647216797
6525,1080,97.1956787109375
1736,540,85.11122131347656
2774,720,90.7982177734375
882,360,68.25502014160156
447,234,44.77838134765625
1155,432,76.68944549560547
2153,720,89.04668426513672
4993,1080,96.176025390625
1347,540,82.19660186767578
688,360,65.65010833740234
905,432,74.30799865722656
349,234,42.601627349853516
3827,1080,94.31658935546875
1683,720,87.14271545410156
1055,540,78.2220458984375
540,360,62.87691116333008
710,432,70.81991577148438
273,234,38.423583984375
2969,1080,92.76171875
1330,720,82.8072509765625
833,540,74.86946105957031
426,360,55.60049057006836
561,432,66.39251708984375
215,234,32.39105224609375
2344,1080,90.32437133789062
1061,720,79.50816345214844
664,540,68.71882629394531
337,360,51.02284240722656
445,432,60.030174255371094
171,234,29.77447509765625
1860,1080,86.28324890136719
851,720,71.74578857421875
528,540,62.33798599243164
268,360,47.5692138671875
355,432,53.958736419677734
135,234,25.400920867919922
1097,1080,73.07683563232422
500,720,57.48029708862305
306,540,45.16794204711914
155,360,29.404129028320312
206,432,37.900177001953125
78,234,14.475946426391602
667,1080,56.4954948425293
303,720,36.52606201171875
184,540,27.76631736755371
93,360,13.80274772644043
123,432,20.328548431396484
46,234,5.037650108337402
423,1080,34.62117004394531
192,720,20.595657348632812
116,540,11.270564079284668
58,360,5.302369117736816
78,432,6.999605178833008
29,234,2.2608983516693115
263,1080,19.719646453857422
121,720,9.024030685424805
72,540,5.1018218994140625
36,360,2.619802236557007
48,432,2.837606191635132
18,234,1.3241479396820068
243,1080,18.460960388183594
110,720,8.083053588867188
66,540,4.837322235107422
33,360,2.2403314113616943
44,432,2.5588033199310303
17,234,0.503488302230835
3816,540,89.45082092285156
2031,360,72.73162841796875
6015,720,95.00448608398438
10455,1080,98.55530548095703
2644,432,81.38740539550781
1012,234,47.22200012207031
8747,1080,97.80135345458984
4674,720,93.02684020996094
2979,540,87.86520385742188
1580,360,68.5909423828125
2053,432,77.63471984863281
788,234,44.59568786621094
7157,1080,77.8894271850586
3640,720,90.66510772705078
2323,540,84.02943420410156
1231,360,65.02703094482422
1598,432,73.35946655273438
612,234,42.377498626708984
5728,1080,96.68589782714844
2848,720,88.91410827636719
1817,540,78.50425720214844
962,360,61.33421325683594
1249,432,69.66560363769531
477,234,36.679927825927734
4552,1080,95.03093719482422
1426,540,73.64720153808594
2239,720,83.45014190673828
752,360,53.757930755615234
978,432,63.642059326171875
371,234,31.171382904052734
1769,720,77.66107177734375
3608,1080,92.29728698730469
1123,540,65.60205841064453
589,360,47.37803268432617
768,432,57.59873580932617
289,234,28.009504318237305
2875,1080,87.34625244140625
1404,720,70.54437255859375
887,540,59.638328552246094
462,360,44.564762115478516
604,432,50.62623977661133
225,234,24.018936157226562
1674,1080,69.88355255126953
799,720,51.41048812866211
497,540,40.93495178222656
334,432,34.4047966003418
254,360,27.525564193725586
121,234,13.003266334533691
466,720,31.035215377807617
1018,1080,51.69120407104492
285,540,22.36200714111328
142,360,12.906847953796387
189,432,17.01481056213379
67,234,4.323081016540527
170,540,11.185994148254395
82,360,5.316729545593262
111,432,6.698423385620117
644,1080,30.85221290588379
284,720,18.881391525268555
38,234,2.1301238536834717
389,1080,19.4224853515625
166,720,9.078170776367188
96,540,5.001443862915039
45,360,2.557469129562378
61,432,2.723834753036499
20,234,1.1723172664642334
353,1080,18.41110610961914
149,720,8.083782196044922
85,540,4.7396087646484375
40,360,2.1760404109954834
55,432,2.452565908432007
18,234,0.5312860012054443
1563,360,69.96957397460938
5054,720,93.65963745117188
2111,432,79.46733856201172
9902,1080,100.0
3102,540,86.05400085449219
762,234,40.78483963012695
7748,1080,99.91300201416016
3854,720,91.45025634765625
2369,540,84.65861511230469
1199,360,66.4865951538086
1621,432,76.45948791503906
588,234,37.92867660522461
2947,720,90.76905822753906
917,360,63.420623779296875
453,234,35.65260314941406
1240,432,72.72178649902344
4597,1080,97.23178100585938
2269,720,89.14207458496094
709,360,60.4657096862793
1399,540,78.556884765625
958,432,69.87175750732422
1742,720,84.27250671386719
3580,1080,95.4275894165039
350,234,32.173675537109375
1082,540,74.99793243408203
550,360,53.084049224853516
739,432,65.78681945800781
273,234,27.3674259185791
2795,1080,92.8048324584961
1347,720,81.00587463378906
838,540,70.137939453125
425,360,50.0642204284668
575,432,60.37874984741211
213,234,24.61134910583496
2196,1080,88.57524108886719
1050,720,74.00343322753906
656,540,66.28280639648438
335,360,47.017181396484375
447,432,56.79069519042969
168,234,21.198505401611328
1238,1080,74.67877197265625
580,720,61.633235931396484
363,540,49.513492584228516
186,360,31.356172561645508
248,432,41.57777786254883
96,234,11.199469566345215
721,1080,58.29575729370117
343,720,39.56942367553711
216,540,31.256635665893555
112,360,15.439505577087402
149,432,23.583839416503906
58,234,4.679088592529297
226,720,23.744091033935547
464,1080,37.348182678222656
143,540,15.094578742980957
74,360,6.165382385253906
99,432,9.53768539428711
293,1080,21.555788040161133
37,234,2.23669695854187
146,720,10.270435333251953
89,540,5.086627006530762
62,432,2.643212080001831
46,360,2.2962796688079834
24,234,1.4343430995941162
264,1080,19.81832504272461
131,720,9.037094116210938
82,540,4.845119476318359
41,360,1.918262243270874
22,234,1.142423391342163
56,432,2.2684457302093506
12136,1080,99.67564392089844
6193,720,94.91556549072266
3916,540,88.76509094238281
2640,432,80.92465209960938
1953,360,71.70482635498047
893,234,43.5505256652832
9557,1080,98.53378295898438
4797,720,93.853759765625
3029,540,87.08431243896484
1509,360,67.64126586914062
2039,432,77.14501953125
688,234,40.89603042602539
3700,720,91.15834045410156
2331,540,83.19853210449219
1158,360,64.09405517578125
1567,432,72.5650634765625
527,234,38.29689407348633
5805,1080,97.1673812866211
2853,720,89.17036437988281
1790,540,77.6414794921875
886,360,60.62778091430664
1200,432,68.8892822265625
4526,1080,95.33048248291016
400,234,33.546913146972656
2200,720,83.86126708984375
1373,540,73.70257568359375
676,360,53.11345672607422
916,432,63.33236312866211
304,234,28.676979064941406
3518,1080,92.60400390625
1696,720,78.54753112792969
1051,540,66.43614959716797
513,360,48.065948486328125
697,432,57.654842376708984
230,234,25.346073150634766
2745,1080,87.76856994628906
800,540,61.424312591552734
528,432,52.7337760925293
1304,720,72.12528991699219
389,360,45.36844253540039
174,234,21.88949203491211
1498,1080,70.11396789550781
669,720,55.91814422607422
402,540,43.87230682373047
193,360,28.871841430664062
263,432,37.78003692626953
828,1080,54.529823303222656
205,540,27.673091888427734
88,234,11.537178039550781
348,720,36.079315185546875
134,432,20.671337127685547
99,360,13.724832534790039
47,234,4.2597503662109375
196,720,21.5750675201416
461,1080,34.636051177978516
116,540,11.411513328552246
57,360,5.276577949523926
77,432,7.147954940795898
27,234,2.15913462638855
275,1080,20.02515983581543
120,720,9.374844551086426
35,360,2.2835309505462646
47,432,2.365415334701538
17,234,1.2486598491668701
70,540,4.5333757400512695
251,1080,18.753223419189453
64,540,4.289899826049805
109,720,8.39183521270752
43,432,2.1103169918060303
31,360,1.9059808254241943
15,234,0.9425294399261475
4501,540,90.43701934814453
7074,720,95.63971710205078
12186,1080,99.25321197509766
2248,360,73.2362060546875
3022,432,82.98493194580078
10225,1080,98.35810089111328
1058,234,46.99366760253906
5468,720,94.30460357666016
1745,360,68.91545104980469
3488,540,88.54656982421875
8378,1080,82.21858215332031
824,234,44.2954216003418
2332,432,78.26461029052734
2685,540,84.85347747802734
4215,720,91.13790893554688
638,234,42.156063079833984
1351,360,65.26510620117188
1795,432,73.66156005859375
6750,1080,96.99390411376953
2067,540,79.44420623779297
3250,720,89.19279479980469
1043,360,61.1511116027832
1383,432,69.52096557617188
495,234,36.33890914916992
2514,720,84.02800750732422
5347,1080,96.25001525878906
1593,540,73.66947937011719
805,360,53.569976806640625
1064,432,63.05721664428711
381,234,30.866853713989258
4199,1080,93.19419860839844
1945,720,77.40613555908203
1228,540,65.59027099609375
620,360,46.79370880126953
293,234,27.622112274169922
3294,1080,87.40259552001953
1507,720,70.21113586425781
947,540,59.16688537597656
818,432,57.3421630859375
225,234,23.72177505493164
477,360,44.27634048461914
629,432,50.30308151245117
1805,1080,69.53489685058594
806,720,51.236785888671875
497,540,40.901947021484375
248,360,27.611276626586914
329,432,34.39803695678711
1006,1080,51.8117561340332
116,234,12.778236389160156
439,720,31.775514602661133
267,540,23.10849380493164
130,360,13.071767807006836
175,432,17.218103408813477
61,234,4.211718559265137
585,1080,31.740360260009766
248,720,19.334644317626953
149,540,10.94817066192627
73,360,5.288572311401367
98,432,6.507892608642578
33,234,2.1254022121429443
357,1080,19.471881866455078
149,720,9.048914909362793
85,540,4.968957901000977
39,360,2.5263774394989014
54,432,2.6884429454803467
18,234,1.1460635662078857
135,720,8.08338737487793
329,1080,18.41371726989746
77,540,4.710705757141113
49,432,2.42136549949646
35,360,2.145968198776245
16,234,0.5573632717132568
12308,1080,99.34742736816406
4860,540,91.33065795898438
3387,432,84.39434051513672
2567,360,74.13937377929688
7574,720,96.06311798095703
10250,1080,98.41099548339844
1253,234,49.12147521972656
2629,432,80.01605224609375
3806,540,89.39019775390625
967,234,46.17313003540039
5932,720,94.74891662597656
1990,360,69.73274993896484
2030,432,74.86123657226562
8492,1080,97.64506530761719
4628,720,92.81058502197266
2956,540,64.46456909179688
1534,360,66.08811950683594
741,234,43.96623611450195
3594,720,89.73838806152344
6949,1080,97.09693908691406
2278,540,80.63497924804688
1174,360,61.46046447753906
1558,432,70.34333801269531
564,234,38.19755935668945
5584,1080,96.49246215820312
2780,720,84.54656982421875
895,360,53.51873779296875
1749,540,74.01276397705078
428,234,32.30611801147461
1190,432,62.99519729614258
4413,1080,93.50376892089844
1338,540,66.10075378417969
2142,720,77.45088958740234
680,360,46.49412536621094
905,432,57.56011962890625
323,234,29.139144897460938
3478,1080,87.4881820678711
1644,720,69.85338592529297
1019,540,59.9376106262207
515,360,43.699859619140625
687,432,50.63689041137695
244,234,25.13077163696289
1898,1080,69.37606811523438
520,540,40.52922439575195
850,720,50.78866958618164
260,360,27.545900344848633
123,234,14.267342567443848
348,432,34.54172134399414
1056,1080,51.480567932128906
454,720,31.623435974121094
275,540,23.1473388671875
184,432,17.821739196777344
137,360,13.0907621383667
65,234,5.006308555603027
617,1080,31.292953491210938
263,720,19.359756469726562
157,540,11.506298065185547
77,360,5.351932525634766
36,234,2.293165922164917
104,432,7.205915451049805
360,1080,19.490270614624023
92,540,5.124855041503906
156,720,9.091113090515137
44,360,2.640096426010132
60,432,2.8623769283294678
21,234,1.3579490184783936
326,1080,18.438570022583008
141,720,8.092628479003906
83,540,4.855791091918945
39,360,2.258695363998413
54,432,2.579974889755249
19,234,0.5090920925140381
12237,1080,99.25716400146484
4565,540,90.36849975585938
2345,360,73.33470153808594
7182,720,95.6655502319336
3075,432,83.04850769042969
1103,234,46.42153549194336
5565,720,94.41160583496094
3551,540,88.47901916503906
10216,1080,98.33702850341797
8399,1080,97.55699157714844
1826,360,69.0033187866211
860,234,43.671382904052734
2380,432,78.1959228515625
4306,720,91.2572021484375
2746,540,84.8415756225586
1415,360,65.35542297363281
667,234,41.493595123291016
1837,432,73.61297607421875
3326,720,89.32154083251953
6794,1080,96.992919921875
1096,360,61.02238082885742
2121,540,79.52656555175781
1420,432,69.31057739257812
5452,1080,96.31928253173828
517,234,35.627803802490234
1640,540,73.54106903076172
2578,720,84.19256591796875
846,360,53.34181594848633
399,234,30.237688064575195
1095,432,62.68705749511719
4245,1080,93.26123046875
1999,720,77.4715576171875
1267,540,65.5341796875
652,360,46.331336975097656
845,432,57.05610656738281
306,234,26.794950485229492
3378,1080,87.43498229980469
1553,720,70.22208404541016
501,360,43.708377838134766
979,540,59.14040756225586
235,234,23.068754196166992
649,432,49.960445404052734
1836,1080,69.453857421875
517,540,40.229312896728516
833,720,50.90550231933594
260,360,27.30051040649414
342,432,33.83567810058594
121,234,12.27993392944336
1030,1080,51.57527160644531
456,720,31.368154525756836
280,540,22.35598373413086
138,360,12.892194747924805
183,432,16.63348388671875
607,1080,31.371984481811523
64,234,4.063436508178711
259,720,19.271202087402344
156,540,10.761610984802246
75,360,5.271914482116699
86,540,4.890155792236328
361,1080,19.45500373840332
102,432,6.221393585205078
150,720,9.058207511901855
34,234,2.1388909816741943
18,234,1.156951665878296
40,360,2.464853048324585
