t_average_bitrate,e_height,t_average_vmaf_predicted
54,432,4.4154506
19,234,3.1570787
286,1080,18.48154
125,720,9.077399
74,540,6.1016235
36,360,3.853691
49,432,4.130043
17,234,3.0172195
8746,1080,96.834526
4117,720,90.989265
1420,360,74.651634
2649,540,88.335594
1803,432,80.07223
731,234,50.393665
6949,1080,94.56446
3200,720,89.749916
2062,540,86.52644
1124,360,72.6377
1422,432,77.6739
580,234,46.44765
5387,1080,93.698586
2503,720,88.45257
1620,540,82.784454
1125,432,75.28327
459,234,42.43607
889,360,69.82171
4242,1080,93.473045
1967,720,86.895805
1270,540,79.10697
705,360,65.104706
890,432,72.269775
365,234,39.117466
3273,1080,93.29104
1566,720,82.1678
563,360,59.748165
1007,540,76.166115
707,432,67.535324
289,234,35.317936
2630,1080,90.223236
1255,720,79.426994
804,540,70.90316
450,360,55.33003
567,432,62.59961
230,234,30.524101
2111,1080,87.06497
1008,720,76.05233
645,540,65.234886
358,360,49.088905
450,432,54.790066
183,234,25.707182
1250,1080,75.39232
594,720,55.895664
263,432,37.284847
210,360,31.517315
375,540,46.655903
107,234,14.968717
764,1080,58.25623
361,720,39.255398
228,540,27.493376
128,360,18.403189
161,432,21.420012
66,234,6.121133
505,1080,36.23543
229,720,21.100834
147,540,14.722541
81,360,8.890491
104,432,10.195899
41,234,3.9559155
312,1080,21.777328
145,720,10.334728
92,540,6.678935
51,360,4.35604
25,234,3.1555433
66,432,4.4230213
281,1080,18.721699
131,720,9.143687
83,540,6.0763154
45,360,4.0435276
58,432,4.1397524
23,234,3.0381985
14246,1080,98.0433
5599,540,92.99262
3907,432,85.51072
8911,720,93.60151
2968,360,79.65647
4402,540,88.77981
2310,360,76.22134
6989,720,93.71076
1411,234,51.618702
1097,234,47.370667
3036,432,82.8129
5476,720,91.48614
9870,1080,96.85119
3440,540,85.89098
1792,360,71.33379
2354,432,78.74769
847,234,42.994648
8101,1080,95.441345
2678,540,81.09855
4284,720,87.72884
1386,360,63.90344
652,234,38.154293
1822,432,72.05929
6600,1080,93.77441
3345,720,83.87867
2078,540,74.66092
1069,360,59.05321
500,234,31.96203
5203,1080,92.46791
1406,432,65.38947
2604,720,77.578156
1606,540,68.00176
1081,432,61.123844
381,234,27.30996
820,360,51.527195
11858,1080,97.28653
4112,1080,88.10706
1237,540,63.57156
2021,720,71.51757
626,360,47.22465
828,432,52.9609
289,234,23.163479
2300,1080,68.50507
1052,720,54.108448
630,540,44.521465
312,360,28.351507
417,432,34.250942
142,234,13.546632
1256,1080,51.916927
551,720,35.663025
324,540,25.545221
71,234,5.646529
213,432,21.310322
158,360,17.17256
733,1080,32.61364
180,540,14.860127
308,720,19.773779
85,360,8.133551
117,432,10.42188
38,234,4.036324
447,1080,19.743267
103,540,6.711873
181,720,10.36484
66,432,4.4081984
47,360,4.0098486
21,234,3.1655169
165,720,9.091872
408,1080,17.907616
42,360,3.8183975
93,540,6.110361
59,432,4.124161
18,234,3.0183334
14239,1080,97.98083
8778,720,93.67941
5562,540,92.8763
2926,360,79.62333
3858,432,85.4054
11872,1080,97.22242
1391,234,52.011917
6865,720,93.54551
4365,540,88.71596
2271,360,76.22573
2994,432,82.7468
9836,1080,96.47772
5360,720,91.33263
3405,540,85.888985
1079,234,47.77497
2316,432,78.665016
831,234,43.33124
1756,360,71.28567
8128,1080,95.46141
4180,720,87.68924
2645,540,81.07417
1353,360,63.763172
1787,432,71.930824
638,234,38.23047
6485,1080,93.69468
3255,720,83.683685
2049,540,74.461716
1041,360,59.065754
1377,432,65.402824
487,234,32.212135
5217,1080,92.446434
2528,720,77.650375
797,360,51.580044
1582,540,67.99738
1056,432,61.25735
371,234,27.563898
4055,1080,88.15445
1215,540,63.48454
1957,720,71.58108
608,360,47.133724
807,432,52.870403
281,234,23.434414
2268,1080,68.58893
1014,720,54.04446
617,540,44.45133
302,360,28.509079
405,432,34.19929
138,234,13.730586
1227,1080,51.95596
530,720,35.66322
316,540,25.493538
152,360,17.311737
206,432,21.268206
69,234,5.666604
708,1080,32.914448
296,720,19.916683
174,540,14.827208
82,360,8.220816
112,432,10.367502
436,1080,19.862116
37,234,4.0128922
176,720,10.351257
101,540,6.700551
46,360,4.0490074
20,234,3.1566162
64,432,4.40856
402,1080,17.96348
160,720,9.0886545
91,540,6.0988784
57,432,4.1245313
41,360,3.8485904
18,234,3.0165606
1578,432,79.21696
2328,540,87.96238
3790,720,90.85296
1180,360,75.1787
8738,1080,96.81874
6477,1080,94.24186
595,234,49.573025
2923,720,89.53551
1788,540,85.19555
1239,432,77.73368
468,234,46.43903
4958,1080,93.69169
920,360,72.971085
1389,540,82.21351
723,360,69.653656
2282,720,88.14361
370,234,43.3619
976,432,75.620766
4043,1080,93.51591
1790,720,86.74157
1089,540,80.01806
570,360,65.41832
293,234,40.030716
776,432,72.44543
2954,1080,92.99535
1421,720,82.4246
860,540,76.24354
620,432,67.94395
453,360,61.0674
234,234,36.992195
2337,1080,89.72325
1134,720,79.58533
362,360,57.473072
685,540,71.47785
494,432,63.470333
2009,1080,87.3036
187,234,31.956972
913,720,76.40183
548,540,67.73196
289,360,50.993423
396,432,56.726574
1189,1080,75.5704
541,720,57.992245
150,234,26.639757
323,540,48.79871
171,360,33.287197
231,432,38.90798
693,1080,59.96401
88,234,15.584832
194,540,29.33252
326,720,40.79357
138,432,22.062366
102,360,18.951006
54,234,6.4090657
446,1080,37.855568
199,720,21.93465
123,540,14.816361
65,360,9.061295
86,432,10.154698
34,234,3.9595242
275,1080,22.898909
126,720,10.328601
78,540,6.707611
42,360,4.4386516
55,432,4.4598217
23,234,3.1906328
246,1080,18.94917
114,720,9.15686
69,540,6.1038194
38,360,4.0939245
50,432,4.174492
20,234,3.0501442
3622,720,90.740486
8374,1080,96.31389
1487,432,79.07942
1135,360,75.28095
2259,540,87.73327
573,234,49.43589
6525,1080,94.26881
1736,540,85.02357
2774,720,89.40786
882,360,72.92968
447,234,46.45536
1155,432,77.82104
2153,720,87.875435
4993,1080,93.69193
1347,540,82.14706
688,360,69.47932
905,432,75.82138
349,234,43.412838
3827,1080,93.56458
1683,720,86.68453
1055,540,79.95486
540,360,65.56521
710,432,72.46862
273,234,40.195538
2969,1080,93.02202
1330,720,82.13455
833,540,76.28529
426,360,61.32413
561,432,68.12884
215,234,37.37604
2344,1080,89.730995
1061,720,79.71416
664,540,71.65359
337,360,58.066807
445,432,63.667755
171,234,32.251266
1860,1080,87.73589
851,720,76.65511
528,540,67.9886
268,360,51.55238
355,432,57.709614
135,234,26.81618
1097,1080,75.91857
500,720,59.918205
306,540,49.613693
155,360,33.868458
206,432,40.113693
78,234,15.720138
667,1080,60.49744
303,720,41.81502
184,540,29.91761
93,360,19.11005
123,432,22.60989
46,234,6.4283614
423,1080,38.29333
192,720,22.126732
116,540,14.812566
58,360,9.069997
78,432,10.127006
29,234,3.9580097
263,1080,23.297745
121,720,10.33171
72,540,6.7102394
36,360,4.4411826
48,432,4.465324
18,234,3.1951933
243,1080,18.965708
110,720,9.15956
66,540,6.1053815
33,360,4.098901
44,432,4.1792955
17,234,3.0525055
3816,540,88.56374
2031,360,76.1427
6015,720,92.86298
10455,1080,96.943665
2644,432,82.9277
1012,234,52.63734
8747,1080,96.590385
4674,720,91.04815
2979,540,87.624695
1580,360,73.264336
2053,432,80.188484
788,234,48.169254
7157,1080,93.55683
3640,720,89.64762
2323,540,85.00608
1231,360,69.31449
1598,432,76.26595
612,234,42.963703
5728,1080,93.54998
2848,720,87.92373
1817,540,79.44614
962,360,64.88973
1249,432,71.33629
477,234,38.985203
4552,1080,93.2333
1426,540,74.209465
2239,720,82.26335
752,360,59.355537
978,432,66.35788
371,234,34.025967
1769,720,78.16938
3608,1080,92.33427
1123,540,69.21711
589,360,53.250378
768,432,61.53868
289,234,29.57283
2875,1080,88.545616
1404,720,73.694176
887,540,63.397884
462,360,47.186146
604,432,52.37208
225,234,25.154354
1674,1080,72.519875
799,720,53.536095
497,540,44.11231
334,432,34.327633
254,360,29.889032
121,234,14.753273
466,720,36.002663
1018,1080,52.454647
285,540,25.367378
142,360,18.17506
189,432,21.088673
67,234,6.061724
170,540,14.596812
82,360,8.828542
111,432,10.221206
644,1080,33.794827
284,720,20.086126
38,234,3.956706
389,1080,20.41698
166,720,10.357627
96,540,6.670191
45,360,4.327103
61,432,4.420737
20,234,3.1542206
353,1080,18.345297
149,720,9.144393
85,540,6.0682826
40,360,4.0311985
55,432,4.1360784
18,234,3.0396233
1563,360,71.55147
5054,720,90.801476
2111,432,80.21407
9902,1080,97.726395
3102,540,87.641975
762,234,44.393524
7748,1080,95.461464
3854,720,89.259575
2369,540,86.76659
1199,360,69.922134
1621,432,77.18697
588,234,41.814465
2947,720,87.8157
917,360,66.85958
453,234,38.85397
1240,432,74.43423
4597,1080,93.54182
2269,720,86.44308
709,360,62.404346
1399,540,77.93543
958,432,71.07394
1742,720,81.3095
3580,1080,93.344864
350,234,34.965977
1082,540,75.81386
550,360,57.916065
739,432,66.6209
273,234,31.839859
2795,1080,90.31731
1347,720,79.55724
838,540,72.05053
425,360,54.109882
575,432,62.890896
213,234,27.217175
2196,1080,87.18879
1050,720,76.14121
656,540,67.8576
335,360,48.711353
447,432,56.61568
168,234,22.393003
1238,1080,75.79318
580,720,57.059147
363,540,50.32788
186,360,31.722664
248,432,40.25572
96,234,12.670239
721,1080,59.755486
343,720,39.93185
216,540,31.644638
112,360,16.862598
149,432,23.899155
58,234,5.844755
226,720,20.402374
464,1080,37.623196
143,540,17.298553
74,360,7.336423
99,432,11.433353
293,1080,22.14492
37,234,4.417533
146,720,9.990324
89,540,7.162821
62,432,4.7532134
46,360,3.6853852
24,234,3.3702393
264,1080,18.448877
131,720,8.65237
82,540,6.2729053
41,360,3.5189905
22,234,3.1344318
56,432,4.2398
12136,1080,97.694115
6193,720,92.92225
3916,540,88.608025
2640,432,82.755104
1953,360,74.607796
893,234,48.21908
9557,1080,97.198616
4797,720,91.04554
3029,540,87.527145
1509,360,71.95252
2039,432,79.99818
688,234,44.94604
3700,720,89.60878
2331,540,84.97544
1158,360,68.055916
1567,432,75.957634
527,234,40.604435
5805,1080,93.63517
2853,720,87.80491
1790,540,79.21705
886,360,63.53411
1200,432,71.135445
4526,1080,93.290054
400,234,36.551697
2200,720,82.074844
1373,540,74.15508
676,360,58.1421
916,432,66.571495
304,234,32.788815
3518,1080,92.37151
1696,720,78.1427
1051,540,69.71491
513,360,53.01569
697,432,61.817616
230,234,28.427296
2745,1080,87.74448
800,540,64.34008
528,432,52.90739
1304,720,74.18339
389,360,47.805904
174,234,23.755814
1498,1080,74.35912
669,720,54.243793
402,540,46.195774
193,360,31.62434
263,432,37.807133
828,1080,56.200603
205,540,29.441097
88,234,13.690527
348,720,40.24287
134,432,22.695923
99,360,17.625635
47,234,5.6573844
196,720,22.092571
461,1080,37.541634
116,540,15.264329
57,360,7.9741073
77,432,10.359644
27,234,4.085141
275,1080,22.657118
120,720,10.335447
35,360,3.935823
47,432,4.423585
17,234,3.1905394
70,540,6.746335
251,1080,18.540386
64,540,6.141309
109,720,9.088862
43,432,4.13745
31,360,3.7640247
15,234,3.0243406
4501,540,89.59785
7074,720,94.18541
12186,1080,97.20898
2248,360,77.12403
3022,432,84.29333
10225,1080,96.72118
1058,234,52.49554
5468,720,91.8374
1745,360,74.01153
3488,540,87.676994
8378,1080,94.869835
824,234,48.310337
2332,432,80.870575
2685,540,85.55755
4215,720,90.16299
638,234,43.03086
1351,360,69.79167
1795,432,77.03658
6750,1080,94.06679
2067,540,80.389
3250,720,87.81515
1043,360,64.60198
1383,432,71.30685
495,234,38.780823
2514,720,82.70341
5347,1080,93.260445
1593,540,73.917496
805,360,59.31941
1064,432,65.97753
381,234,33.73213
4199,1080,92.52988
1945,720,77.91093
1228,540,68.626144
620,360,52.92294
293,234,29.356491
3294,1080,89.07385
1507,720,73.493095
947,540,63.393295
818,432,61.4038
225,234,24.991047
477,360,47.034737
629,432,52.421963
1805,1080,71.48606
806,720,53.58659
497,540,44.135193
248,360,30.016216
329,432,34.422607
1006,1080,52.47983
116,234,14.680149
439,720,36.61627
267,540,25.8224
130,360,18.199516
175,432,21.263111
61,234,5.9971967
585,1080,34.537098
248,720,20.623055
149,540,14.72319
73,360,8.767575
98,432,10.180837
33,234,3.9565315
357,1080,20.837017
149,720,10.335547
85,540,6.6699038
39,360,4.2932186
54,432,4.4203715
18,234,3.1498861
135,720,9.134643
329,1080,18.439278
77,540,6.0665073
49,432,4.135013
35,360,4.015884
16,234,3.0360346
12308,1080,97.10607
4860,540,90.70696
3387,432,84.95217
2567,360,79.16702
7574,720,94.25608
10250,1080,96.602715
1253,234,55.078205
2629,432,81.766106
3806,540,87.937
967,234,50.695435
5932,720,92.49566
1990,360,75.76272
2030,432,77.955666
8492,1080,96.03222
4628,720,90.6003
2956,540,70.48132
1534,360,71.108665
741,234,44.71922
3594,720,87.79811
6949,1080,94.20593
2278,540,80.67269
1174,360,64.903114
1558,432,71.59142
564,234,40.02728
5584,1080,93.27522
2780,720,83.130394
895,360,59.951626
1749,540,73.99143
428,234,34.66446
1190,432,65.85108
4413,1080,92.68142
1338,540,68.15109
2142,720,78.08088
680,360,53.06571
905,432,61.5778
323,234,30.104044
3478,1080,88.95191
1644,720,72.3285
1019,540,63.871037
515,360,47.48012
687,432,52.42898
244,234,25.85603
1898,1080,70.88991
520,540,44.06766
850,720,53.44801
260,360,30.057264
123,234,15.383424
348,432,34.141228
1056,1080,52.37576
454,720,36.16021
275,540,25.557709
184,432,21.137882
137,360,18.60841
65,234,6.4841514
617,1080,34.173233
263,720,20.371807
157,540,14.690474
77,360,9.092142
36,234,3.9626722
104,432,10.233604
360,1080,20.885313
92,540,6.717269
156,720,10.351369
44,360,4.4615283
60,432,4.468679
21,234,3.2039928
326,1080,18.55535
141,720,9.161527
83,540,6.11465
39,360,4.1058416
54,432,4.1840415
19,234,3.053216
12237,1080,97.288216
4565,540,89.69984
2345,360,77.434074
7182,720,94.29911
3075,432,84.356804
1103,234,51.941444
5565,720,91.93558
3551,540,87.6881
10216,1080,96.79369
8399,1080,95.92918
1826,360,74.27505
860,234,48.24395
2380,432,80.90495
4306,720,90.21624
2746,540,85.61509
1415,360,69.73741
667,234,42.945194
1837,432,77.198906
3326,720,87.77003
6794,1080,94.10509
1096,360,64.236046
2121,540,80.46366
1420,432,71.27233
5452,1080,93.27073
517,234,38.300293
1640,540,73.84805
2578,720,82.76607
846,360,59.14746
399,234,33.210102
1095,432,65.89211
4245,1080,92.57316
1999,720,77.917694
1267,540,68.34519
652,360,52.52879
845,432,61.39916
306,234,28.818605
3378,1080,89.075874
1553,720,73.150185
501,360,46.874554
979,540,63.655552
235,234,24.52549
649,432,52.500145
1836,1080,71.28147
517,540,44.19681
833,720,53.71001
260,360,29.505089
342,432,34.27738
121,234,14.371104
1030,1080,52.415253
456,720,36.31684
280,540,25.574663
138,360,17.893627
183,432,21.23255
607,1080,34.23843
64,234,5.82689
259,720,20.421818
156,540,14.72977
75,360,8.602451
86,540,6.6721287
361,1080,20.730368
102,432,10.219885
150,720,10.3322
34,234,3.9588184
18,234,3.1383781
40,360,4.2129016
55,432,4.4132957
330,1080,18.381481
136,720,9.12072
77,540,6.0690064
49,432,4.1286163
35,360,3.9694386
16,234,3.019515
7615,720,94.24203
2599,360,79.17767
12350,1080,97.14877
4899,540,90.78621
3421,432,84.92347
10287,1080,96.64446
3840,540,87.959175
1273,234,54.468586
5969,720,92.52128
2018,360,75.78451
2659,432,81.85116
8527,1080,96.07119
985,234,50.32092
4661,720,90.610886
755,234,44.32282
2986,540,70.65153
1557,360,71.283806
2055,432,77.96253
3623,720,87.771706
2305,540,80.709404
1195,360,64.66959
6988,1080,94.230446
1581,432,71.55065
575,234,39.355614
5622,1080,93.27958
2807,720,83.13944
1772,540,73.92022
912,360,59.801304
1209,432,65.75682
437,234,33.956135
4456,1080,92.71525
2165,720,78.067955
1358,540,68.0806
694,360,52.803967
922,432,61.693893
331,234,29.418015
3500,1080,88.95423
1037,540,63.785954
1665,720,72.22074
527,360,47.382557
250,234,25.24237
701,432,52.461964
1925,1080,70.734024
865,720,53.529655
532,540,44.07305
357,432,34.042076
267,360,29.74591
1078,1080,52.306187
126,234,14.946951
465,720,35.975502
283,540,25.374144
141,360,18.377632
189,432,21.074326
67,234,6.210001
628,1080,34.011993
270,720,20.27616
161,540,14.646394
107,432,10.214553
79,360,8.967062
366,1080,20.757133
37,234,3.955742
160,720,10.35324
45,360,4.3933263
94,540,6.6883955
61,432,4.4388666
21,234,3.1690197
331,1080,18.48788
145,720,9.152825
84,540,6.086135
40,360,4.0676107
55,432,4.1542172
19,234,3.0463295
5776,432,89.31483
7853,540,97.761955
17705,1080,99.92919
12243,720,93.25407
2187,234,50.641006
14813,1080,98.35541
4413,360,83.925385
9882,720,92.83857
6357,540,93.98487
3519,360,79.10432
4609,432,85.12754
1737,234,47.41549
7934,720,93.63866
12417,1080,97.496735
2781,360,75.59063
5107,540,89.52245
3650,432,82.23072
1366,234,42.55622
6343,720,90.5495
10406,1080,97.057594
2870,432,76.77001
2181,360,67.78004
4076,540,83.70529
1063,234,37.952602
8696,1080,96.221054
5037,720,85.79862
1693,360,60.35589
3222,540,77.51098
2237,432,69.34103
818,234,32.015476
7197,1080,93.27085
2528,540,70.94007
3980,720,80.19251
1306,360,51.443733
1733,432,60.292454
625,234,26.38415
5925,1080,88.637115
3126,720,74.71678
1969,540,63.006744
1000,360,46.493973
1333,432,54.71927
3515,1080,74.13806
474,234,21.500685
1682,720,53.568066
1029,540,47.443478
504,360,27.384676
680,432,35.41842
233,234,12.072419
2026,1080,52.10789
897,720,35.320255
537,540,26.67659
350,432,22.105644
257,360,15.993116
117,234,5.698758
1210,1080,32.509403
516,720,19.442476
143,360,7.4904466
304,540,15.709316
195,432,11.550472
65,234,4.286133
752,1080,18.066399
177,540,6.910726
306,720,10.599895
81,360,3.7422943
112,432,4.6992173
36,234,3.2733097
276,720,9.056911
688,1080,17.067379
159,540,6.2089663
72,360,3.561874
101,432,4.20666
32,234,3.061058
2825,432,83.55945
6637,720,93.51743
4170,540,88.91891
11767,1080,97.8191
2116,360,74.861984
1015,234,46.490948
9757,1080,97.375496
5189,720,91.4465
3259,540,87.410225
1651,360,71.92033
2199,432,80.317314
792,234,43.48029
8050,1080,95.59864
4049,720,89.927025
2534,540,85.26026
1285,360,68.13477
615,234,39.81993
1711,432,76.12955
3164,720,87.76458
6539,1080,93.99146
1972,540,79.42219
1000,360,62.70032
1331,432,70.78828
477,234,35.880363
5258,1080,93.325264
2477,720,82.56658
1537,540,73.466415
776,360,57.810825
370,234,31.08575
1032,432,65.7068
4216,1080,92.60407
1944,720,77.837166
1201,540,68.66475
804,432,61.639317
603,360,51.985916
287,234,26.747034
3328,1080,89.33892
1530,720,73.81736
939,540,64.66253
470,360,46.575527
626,432,53.59677
224,234,22.311577
1901,1080,71.02253
855,720,54.490105
519,540,45.906315
257,360,29.357788
344,432,35.685078
123,234,12.7233095
492,720,36.012127
1097,1080,52.364674
297,540,27.23277
146,360,16.891764
196,432,22.51553
70,234,5.6485825
679,1080,33.260937
302,720,19.900368
181,540,15.882689
89,360,7.6363173
43,234,4.2248273
119,432,11.112887
438,1080,19.686356
193,720,10.441958
114,540,6.853383
55,360,3.7895904
74,432,4.597733
26,234,3.2486038
406,1080,17.773623
176,720,9.113753
49,360,3.6203365
104,540,6.19669
67,432,4.205758
23,234,3.044137
6947,720,94.009315
4539,540,89.66083
2500,360,78.38351
3240,432,84.66007
12434,1080,97.24982
1292,234,53.531796
9943,1080,96.73339
5525,720,91.90507
3609,540,87.71557
2576,432,81.471245
1987,360,75.314865
1023,234,49.528095
4400,720,90.32517
2867,540,85.759575
7960,1080,94.43319
1571,360,71.093895
803,234,44.2462
2042,432,77.877205
6382,1080,93.83636
3509,720,87.75512
2275,540,80.61849
1237,360,64.24152
626,234,38.959057
5125,1080,93.2544
1613,432,71.51005
1800,540,73.83916
2795,720,83.086586
968,360,59.59905
1268,432,65.6022
484,234,33.158745
4124,1080,92.47933
2220,720,78.06416
752,360,52.213074
1418,540,67.991035
991,432,61.700157
371,234,28.562075
3329,1080,89.07377
1111,540,63.4632
1754,720,72.02572
581,360,47.39059
770,432,52.632175
282,234,24.425444
1959,1080,70.55372
957,720,53.680454
591,540,44.119774
298,360,28.940327
402,432,33.942776
141,234,14.417957
1156,1080,52.09679
517,720,35.423218
310,540,25.18158
151,360,17.954926
207,432,21.009134
70,234,5.9412003
675,1080,33.387657
170,540,14.617158
291,720,19.99053
80,360,8.720699
111,432,10.233012
37,234,3.9582953
385,1080,20.427189
165,720,10.353536
94,540,6.666657
43,360,4.271742
60,432,4.4146037
20,234,3.1454487
350,1080,18.32439
148,720,9.134675
84,540,6.0643983
39,360,4.0009737
18,234,3.0303946
54,432,4.1299334
3883,540,88.73931
6042,720,92.94316
10275,1080,96.83489
2740,432,83.62308
2096,360,76.882545
4747,720,91.17016
1038,234,54.37945
8295,1080,95.98386
3066,540,87.69395
1640,360,73.94906
2150,432,80.646065
811,234,49.506527
6784,1080,94.27735
2414,540,85.233955
3734,720,89.82282
631,234,44.157406
1681,432,76.76008
1280,360,69.814156
5481,1080,93.50517
1898,540,79.806755
996,360,65.36256
1312,432,71.49885
2939,720,87.96934
488,234,40.46637
4399,1080,93.23673
2315,720,82.45278
771,360,59.884083
1488,540,74.25398
1021,432,66.30605
3545,1080,92.33311
374,234,35.478123
1162,540,69.26804
1822,720,78.157875
594,360,53.71951
791,432,61.53658
285,234,31.116545
2869,1080,88.59334
1431,720,73.55356
904,540,63.247036
