,s_video_id,s_width,s_height,s_storage_size,s_duration,s_scan_type,c_content_category,c_si,c_ti,c_scene_change_ffmpeg_ratio30,c_scene_change_ffmpeg_ratio60,c_scene_change_ffmpeg_ratio90,c_scene_change_py_thresh30,c_scene_change_py_thresh50,c_colorhistogram_mean_dark,c_colorhistogram_mean_medium_dark,c_colorhistogram_mean_medium_bright,c_colorhistogram_mean_bright,c_colorhistogram_std_dev_dark,c_colorhistogram_std_dev_medium_dark,c_colorhistogram_std_dev_medium_bright,c_colorhistogram_std_dev_bright,c_colorhistogram_temporal_mean_std_dev_dark,c_colorhistogram_temporal_mean_std_dev_medium_dark,c_colorhistogram_temporal_mean_std_dev_medium_bright,c_colorhistogram_temporal_mean_std_dev_bright,e_crf,e_width,e_height,e_aspect_ratio,e_pixel_aspect_ratio,e_codec,e_codec_profile,e_codec_level,e_framerate,e_gop_size,e_b_frame_int,e_ref_frame_count,e_scan_type,e_bit_depth,e_pixel_fmt,t_average_bitrate,t_average_vmaf
1262,521,1920,1080,43730001,32,0,18,64.25003379,30.10134793,0.0,0.0,0.0,0,0,0.197032697,0.346784658,0.346546103,0.109636542,0.065885467,0.048832374,0.057065935,0.073446061,,,,,18,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,11767,99.488569
1336,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,18,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,1292,59.256426
3119,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,50,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,347,22.644086
2335,592,1920,1080,61480163,42,0,11,95.25482348,30.42639457,0.0,0.0,0.0,0,0,0.486965181,0.267987397,0.1153596,0.129687822,0.186338875,0.109326458,0.023078978,0.036799069,,,,,55,960,540,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,1,8.0,1,100,4.909937
1110,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,55,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,136,3.975634
3827,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,40,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,638,65.574192
2616,603,1920,1080,119198592,91,0,20,64.31217741,18.38613901,0.0,0.0,0.0,0,0,0.237071599,0.584283935,0.066498843,0.112145624,0.275629381,0.404444267,0.011167734,0.118169915,0.109928233,0.322823549,0.067571619,0.145323697,50,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,123,15.743703
2087,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,30,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1263,72.774902
2151,589,1920,1080,14244904,9,0,-1,18.35184038,21.38575117,0.0,0.0,0.0,0,0,0.678582337,0.299476595,0.018030639,0.00391043,0.509041231,0.119657483,0.021262914,0.003031383,,,,,26,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,222,55.092244
545,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,18,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1180,78.322234
1216,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,26,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,818,33.896434
1090,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,35,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,121,6.889163
1881,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,35,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,376,39.087616
3771,642,1920,1080,36943508,32,0,-1,38.93285095,13.17947357,0.0,0.0,0.0,0,0,0.773308738,0.109934253,0.069156379,0.04760063,0.357759555,0.052258223,0.008513239,0.029862411,,,,,50,768,432,16:09,1:01,h264,1,31,59.963,119.926,3,1,1,8.0,1,109,1.01207
290,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,30,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,3353,86.893661
253,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,55,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,12,0.28363
613,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,55,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,20,0.092834
2423,596,1920,1080,24468203,17,0,-1,59.44531707,26.26952439,0.0,0.0,0.0,0,0,0.39139564,0.29284256,0.276022377,0.039739423,0.385212708,0.059880386,0.152001122,0.023334924,,,,,22,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,9138,98.87929
2798,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,26,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,347,63.425843
1752,564,1920,1080,7102270,5,0,23,32.78192857,6.293928571,0.0,0.0,0.0,0,0,0.132334909,0.17446494,0.412738555,0.280461597,0.071962874,0.075896369,0.189326753,0.210972601,0.187146867,0.20257584,0.029756501,0.359966206,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,17,0.0
1533,538,1920,1080,13663792,12,0,-1,52.15500683,2.33334471,0.0,0.0,25.0,0,0,0.285901492,0.292318512,0.286836259,0.134943737,0.167524177,0.068473148,0.082001134,0.138214419,,,,,45,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,29,17.203971
3224,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,24,960,540,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,1,8.0,1,1062,84.17892
640,500,1920,1080,18279293,14,0,18,40.83923496,19.74548711,0.0,0.0,0.0,0,0,0.232041538,0.460294657,0.245024916,0.062638889,0.221316571,0.104496398,0.085761809,0.076917371,0.0,0.0,0.0,0.0,26,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,833,80.0882
159,420,1920,1080,25957287,17,1,-1,63.28670167,27.16095704,0.0,0.0,0.0,0,0,0.699384163,0.234405864,0.056693512,0.009516461,0.304069795,0.094710728,0.014283798,0.009943608,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1527,80.049461
3347,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,18,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,8155,98.449988
2014,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,28,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,291,26.591127
3079,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,24,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1461,78.65068
1562,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,22,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1291,72.178725
1685,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,55,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,222,15.864483
1623,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,2227,83.125323
2464,596,1920,1080,24468203,17,0,-1,59.44531707,26.26952439,0.0,0.0,0.0,0,0,0.39139564,0.29284256,0.276022377,0.039739423,0.385212708,0.059880386,0.152001122,0.023334924,,,,,40,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,74,9.635052
166,420,1920,1080,25957287,17,1,-1,63.28670167,27.16095704,0.0,0.0,0.0,0,0,0.699384163,0.234405864,0.056693512,0.009516461,0.304069795,0.094710728,0.014283798,0.009943608,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1527,80.049461
3029,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,162,28.476087
3790,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,20,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,492,55.200542
842,507,1080,1080,26252976,20,0,-1,56.01415726,20.03459677,0.0,0.0,0.0,0,0,0.046932727,0.227571159,0.148065272,0.577430841,0.063096291,0.082944016,0.14661781,0.299984902,,,,,22,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1158,64.741362
901,513,1920,1080,25387349,18,0,-1,43.69153289,22.62212939,0.0,0.0,0.0,0,0,0.438652424,0.367373007,0.176922422,0.017052148,0.663963931,0.038395557,0.173409526,0.02723059,,,,,18,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,12186,99.231192
3396,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,40,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,634,31.418966
2122,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,55,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,52,1.715211
2058,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,18,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,976,54.957687
3706,641,1920,1080,16206082,13,0,-1,98.10453299,25.10008538,0.0,0.0,0.0,0,0,0.283849987,0.307036876,0.258704025,0.150409111,0.14969801,0.022830094,0.071207234,0.05404967,,,,,55,416,234,16:09,1:01,h264,1,30,59.963,119.926,3,1,2,8.0,1,48,0.485655
3493,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,18,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,6320,96.773315
1419,529,1920,1080,16531345,11,0,-1,39.65743728,21.41779211,0.0,0.0,0.0,0,0,0.272218525,0.331726145,0.298045268,0.098010063,0.131800955,0.04442062,0.057568683,0.064669986,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1681,76.237726
151,420,1920,1080,25957287,17,1,-1,63.28670167,27.16095704,0.0,0.0,0.0,0,0,0.699384163,0.234405864,0.056693512,0.009516461,0.304069795,0.094710728,0.014283798,0.009943608,,,,,20,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,4521,96.629501
1160,516,1920,1080,99183366,72,0,15,41.70558124,24.20970128,0.0,0.0,0.0,0,0,0.189167149,0.247339892,0.345484825,0.218008134,0.437336606,0.095335284,0.055388049,0.072541136,,,,,35,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,357,31.422502
1613,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,50,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,86,2.709929
306,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,40,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,130,15.781209
548,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,18,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,595,54.438831
3693,641,1920,1080,16206082,13,0,-1,98.10453299,25.10008538,0.0,0.0,0.0,0,0,0.283849987,0.307036876,0.258704025,0.150409111,0.14969801,0.022830094,0.071207234,0.05404967,,,,,45,768,432,16:09,1:01,h264,1,31,59.963,119.926,3,1,1,8.0,1,289,1.476128
3237,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,28,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,388,61.681879
930,513,1920,1080,25387349,18,0,-1,43.69153289,22.62212939,0.0,0.0,0.0,0,0,0.438652424,0.367373007,0.176922422,0.017052148,0.663963931,0.038395557,0.173409526,0.02723059,,,,,28,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1945,74.407731
190,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,22,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,813,76.850044
3495,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,682,86.297389
1077,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,28,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,845,52.229096
3344,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,55,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,47,5.428235
2447,596,1920,1080,24468203,17,0,-1,59.44531707,26.26952439,0.0,0.0,0.0,0,0,0.39139564,0.29284256,0.276022377,0.039739423,0.385212708,0.059880386,0.152001122,0.023334924,,,,,30,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1598,75.072894
1217,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,28,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,7197,98.489798
1900,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,50,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,29,2.766941
1201,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,22,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,2781,72.788051
2685,605,1920,1080,80586751,59,0,21,47.64459224,20.15774404,0.0,0.0,0.0,0,0,0.799812886,0.088980999,0.037327675,0.07387844,3.423602886,0.038299254,0.006729283,0.258969851,,,,,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,33,0.537532
3201,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,55,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,61,2.697935
241,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,20,0.291051
337,493,1920,1080,4125568,3,0,0,42.383,22.02557813,0.0,0.0,0.0,0,0,0.206434917,0.151555802,0.193191176,0.448818105,0.141978176,0.036750422,0.111064508,0.417493161,0.205495758,0.075496109,0.045113385,0.325269668,20,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,580,49.723554
2353,594,1920,1080,5970385,3,0,13,55.8642125,40.1272125,0.0,0.0,0.0,0,0,0.49852318,0.199970984,0.112560684,0.188945152,0.370762725,0.081109309,0.050410155,0.117485591,0.227953731,0.076772486,0.056502956,0.248223261,22,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,4105,90.288267
353,493,1920,1080,4125568,3,0,0,42.383,22.02557813,0.0,0.0,0.0,0,0,0.206434917,0.151555802,0.193191176,0.448818105,0.141978176,0.036750422,0.111064508,0.417493161,0.205495758,0.075496109,0.045113385,0.325269668,26,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1007,76.595617
1443,529,1920,1080,16531345,11,0,-1,39.65743728,21.41779211,0.0,0.0,0.0,0,0,0.272218525,0.331726145,0.298045268,0.098010063,0.131800955,0.04442062,0.057568683,0.064669986,,,,,30,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,456,46.233646
522,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,40,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,206,17.540466
2841,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,55,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,34,4.542594
1902,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,55,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,191,10.484324
474,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,3858,84.393725
3550,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,14,6.653542
3191,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,50,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,389,18.813515
1224,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,30,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,3126,77.167168
3290,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,22,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,759,75.332887
2760,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,50,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,137,10.0487
