e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
40,331,720,1280,0,31,1,64.31217741,45.201143
22,803,234,416,2,13,1,44.15192396,49.044803
24,3441,540,960,1,32,1,98.10453299,70.706397
45,165,432,768,1,30,1,55.8642125,11.919323
24,273,234,416,2,13,1,40.83923496,43.986759
45,237,720,1280,0,31,1,29.29681738,28.502839
45,103,432,768,1,30,1,29.29681738,16.605474
50,53,360,640,2,30,1,52.04347974,5.954921
28,984,540,960,1,31,1,49.41300937,73.813837
28,4413,1080,1920,1,40,0,40.44138358,90.454908
22,2781,360,640,2,30,1,66.67963812,72.788051
18,2033,432,768,1,30,1,64.31217741,80.33936
45,733,1080,1920,1,40,0,52.43496482,30.439089
24,8403,1080,1920,1,42,0,98.10453299,97.044863
45,326,720,1280,0,31,1,55.70496565,21.816881
55,84,540,960,1,31,1,44.15192396,6.859938
18,4709,720,1280,0,31,1,54.89797655,95.087821
20,1528,360,640,2,30,1,39.8070852,75.462217
45,255,720,1280,0,31,1,39.65743728,22.178763
30,1794,1080,1920,1,40,0,29.29681738,88.345582
45,628,1080,1920,1,40,0,41.70558124,29.872684
22,4628,720,1280,0,31,1,40.44138358,90.418599
30,314,360,640,2,30,1,23.1446779,55.456539
26,259,360,640,2,30,1,54.98057692,54.494268
20,2133,432,768,1,30,1,55.70496565,84.791333
22,402,234,416,2,13,1,28.82063916,55.804565
55,104,540,960,1,31,1,64.25003379,1.688367
55,281,1080,1920,1,40,0,42.383,17.586655
24,261,234,416,2,13,1,30.45621048,46.394104
24,3431,1080,1920,1,40,0,61.14358,94.441871
24,962,360,640,2,30,1,42.93551086,61.285873
55,157,720,1280,0,31,1,49.41300937,7.194312
35,530,432,768,1,30,1,55.8642125,36.495873
50,265,1080,1920,1,40,0,64.31217741,28.638996
55,67,432,768,1,30,1,64.25003379,0.704794
20,5525,720,1280,0,31,1,44.15192396,95.982939
28,4245,1080,1920,1,40,0,45.52125,90.105602
30,462,360,640,2,30,1,42.93551086,42.394375
28,266,234,416,2,13,1,49.41300937,29.05653
55,134,540,960,1,31,1,51.68780652,1.837034
30,385,720,1280,0,31,1,52.15500683,81.193068
45,82,360,640,2,30,1,50.77163859,7.695641
30,1699,720,1280,0,31,1,52.04347974,74.19719
35,349,540,960,1,31,1,59.34883971,57.162216
55,76,540,960,1,31,1,18.35184038,13.135092
30,549,432,768,1,30,1,39.8070852,54.034742
24,134,234,416,2,13,1,52.15500683,46.03183
55,146,720,1280,0,31,1,29.29681738,13.307438
35,2729,1080,1920,1,40,0,55.8642125,74.406475
45,132,1080,1920,1,40,0,34.01855623,57.491348
40,58,234,416,2,13,1,72.67890244,10.774189
50,199,720,1280,0,31,1,95.25482348,8.896532
18,3658,720,1280,0,31,1,29.29681738,95.338765
26,335,234,416,2,13,1,47.64459224,20.594911
50,77,432,768,1,30,1,39.8070852,3.38894
18,1149,540,960,1,31,1,34.01855623,90.234744
20,1658,360,640,2,30,1,55.70496565,76.295166
26,563,360,640,2,30,1,42.383,60.937431
26,1316,540,960,1,31,1,63.28670167,79.782094
30,183,234,416,2,13,1,42.383,25.895912
26,358,234,416,2,30,1,38.93285095,29.539643
18,9705,1080,1920,1,40,0,54.89797655,99.298836
45,135,540,960,1,31,1,18.35184038,25.193296
40,29,234,416,2,13,1,32.78192857,1.365033
24,910,432,768,1,30,1,64.31217741,70.583977
30,1304,720,1280,0,31,1,56.01415726,70.194624
22,146,234,416,2,13,1,34.01855623,59.730971
22,2813,720,1280,0,31,1,64.31217741,91.799856
20,1451,432,768,1,30,1,59.34883971,79.858322
45,303,1080,1920,1,40,0,34.37749758,45.473974
22,1620,540,960,1,31,1,42.383,84.738756
50,40,360,640,2,30,1,50.71130299,3.229571
55,228,720,1280,0,31,1,51.68780652,4.014961
24,320,234,416,2,13,1,28.82063916,51.103476
20,9968,1080,1920,1,40,0,50.71130299,99.182825
50,55,432,768,1,30,1,40.87123438,2.153121
26,2567,720,1280,0,31,1,46.67792866,88.646247
55,49,360,640,2,30,1,59.44531707,6.168432
40,54,234,416,2,13,1,40.87123438,3.54939
50,56,360,640,2,30,1,49.97425116,5.941466
28,230,234,416,2,13,1,56.01415726,26.124997
30,1754,720,1280,0,31,1,44.15192396,69.987869
28,1007,540,960,1,32,1,38.93285095,63.178437
24,6253,1080,1920,1,40,0,55.68120195,97.958109
40,158,360,640,2,30,1,52.43496482,15.384581
45,43,432,768,1,30,1,32.78192857,3.46713
18,5359,720,1280,0,31,1,56.10180909,92.79183
45,120,360,640,2,30,1,55.8642125,8.70976
30,1440,720,1280,0,31,1,49.97425116,78.153766
28,328,234,416,2,13,1,46.67792866,33.513576
24,1461,540,960,1,31,1,67.64634417,78.65068
35,398,360,640,2,30,1,55.8642125,30.071127
50,46,360,640,2,30,1,72.67890244,2.40749
30,137,234,416,2,13,1,61.14358,22.96935
35,307,540,960,1,31,1,18.35184038,57.508963
55,92,540,960,1,31,1,49.41300937,4.248388
40,130,360,640,2,30,1,43.69153289,8.109495
20,1993,432,768,1,30,1,52.197128,80.753232
28,729,432,768,1,30,1,52.197128,59.714948
20,959,360,640,2,30,1,29.29681738,79.171802
20,718,234,416,2,13,1,49.41300937,48.304106
24,1630,720,1280,0,31,1,23.1446779,89.35135
22,3108,1080,1920,1,40,0,54.98057692,95.973819
18,701,234,416,2,13,1,59.34883971,47.657673
28,2337,1080,1920,1,40,0,40.87123438,92.278666
45,302,720,1280,0,31,1,59.44531707,23.877233
35,267,360,640,2,30,1,41.70558124,25.790986
35,405,432,768,1,30,1,50.77163859,31.33646
24,2598,720,1280,0,31,1,63.28670167,91.630257
28,371,234,416,2,13,1,50.77163859,25.596766
45,131,360,640,2,31,1,38.93285095,2.017095
50,43,360,640,2,30,1,44.15192396,5.716228
45,362,1080,1920,1,40,0,30.45621048,43.941041
24,5728,1080,1920,1,40,0,42.93551086,96.248945
28,849,540,960,1,31,1,41.52797882,69.533304
22,3290,432,768,1,30,1,95.25482348,66.355341
20,1704,540,960,1,31,1,27.95929919,90.239934
22,759,360,640,2,30,1,29.29681738,75.332887
50,190,720,1280,0,31,1,49.97425116,16.737088
40,175,432,768,1,30,1,50.71130299,20.222459
18,2406,360,640,2,30,1,59.44531707,76.503292
18,12237,1080,1920,1,40,0,45.52125,99.219099
30,241,540,960,1,31,1,52.15500683,73.779206
55,110,720,1280,0,31,1,40.83923496,7.087138
20,1764,432,768,1,30,1,67.64634417,75.315458
18,1436,432,768,1,30,1,18.35184038,90.44349
35,588,720,1280,0,31,1,56.10180909,57.585319
20,6949,1080,1920,1,40,0,42.383,98.242731
55,88,540,960,1,31,1,67.64634417,2.891884
26,2162,540,960,1,31,1,46.49917431,77.258635
55,40,360,640,2,30,1,42.93551086,1.39473
28,1266,540,960,1,31,1,46.67792866,73.712182
35,1643,1080,1920,1,40,0,55.70496565,77.709858
40,193,432,768,1,30,1,52.197128,17.985667
30,1174,540,960,1,31,1,51.68780652,61.354268
22,813,540,960,1,31,1,54.98057692,76.850044
50,22,360,640,2,30,1,61.14358,1.872195
24,317,234,416,2,13,1,23.1446779,54.00214
55,41,432,768,1,30,1,30.45621048,3.239377
22,2181,720,1280,0,31,1,29.29681738,91.937509
45,442,540,960,1,32,1,98.10453299,3.352503
26,2969,1080,1920,1,40,0,40.83923496,94.906393
40,71,234,416,2,13,1,49.97425116,8.871354
24,1089,540,960,1,31,1,40.87123438,82.542355
18,9902,1080,1920,1,40,0,72.67890244,97.729913
55,31,360,640,2,30,1,56.01415726,1.393112
18,3790,720,1280,0,31,1,40.87123438,95.635269
26,676,360,640,2,30,1,56.01415726,54.254647
24,495,234,416,2,13,1,43.69153289,31.82139
40,59,234,416,2,13,1,39.65743728,6.443985
22,9268,1080,1920,1,40,0,46.49917431,98.928588
50,139,720,1280,0,31,1,50.71130299,8.960022
22,7157,1080,1920,1,-99,2,42.93551086,96.709233
40,55,234,416,2,13,1,54.89797655,2.567931
28,331,234,416,2,13,1,41.70558124,26.298483
35,3141,1080,1920,1,40,0,95.25482348,71.640807
26,336,432,768,1,30,1,54.98057692,63.553721
18,1803,432,768,1,30,1,42.383,83.974295
50,266,720,1280,0,32,1,38.93285095,5.294719
50,504,1080,1920,1,40,0,95.25482348,15.599103
45,291,720,1280,0,31,1,44.15192396,17.86563
35,1474,1080,1920,1,40,0,49.41300937,76.701214
18,3717,432,768,1,30,1,46.49917431,89.286316
50,94,540,960,1,31,1,44.15192396,7.498626
30,494,540,960,1,31,1,18.35184038,71.800105
30,1665,720,1280,0,31,1,41.70558124,67.668077
35,542,720,1280,0,31,1,28.82063916,61.912817
24,407,540,960,1,31,1,34.01855623,85.967073
22,4531,1080,1920,1,40,0,27.95929919,98.036385
35,557,720,1280,0,31,1,64.31217741,61.547423
55,23,234,416,2,13,1,64.25003379,0.403765
35,105,234,416,2,13,1,47.64459224,5.126813
26,1884,540,960,1,31,1,51.68780652,75.247654
26,3967,1080,1920,1,40,0,41.52797882,93.786572
30,1267,1080,1920,1,40,0,34.37749758,86.865591
18,2702,432,768,1,30,1,49.97425116,88.298268
30,1516,540,960,1,31,1,55.8642125,64.162288
26,489,234,416,2,13,1,51.68780652,30.754606
50,81,540,960,1,31,1,55.68120195,5.234405
22,961,234,416,2,13,1,46.49917431,45.006651
26,1593,540,960,1,31,1,43.69153289,70.026644
18,502,360,640,2,30,1,34.01855623,81.766324
20,1605,540,960,1,31,1,30.45621048,88.936366
35,98,234,416,2,13,1,28.82063916,23.131509
30,862,720,1280,0,31,1,27.95929919,78.363007
50,54,432,768,1,30,1,50.71130299,4.150595
35,542,720,1280,0,31,1,29.29681738,62.133189
50,23,234,416,2,13,1,67.64634417,0.121044
28,293,234,416,2,13,1,43.69153289,21.416331
35,120,234,416,2,13,1,50.71130299,13.181658
55,38,234,416,2,30,1,38.93285095,0.206406
50,103,540,960,1,31,1,52.43496482,7.797435
35,96,234,416,2,13,1,72.67890244,21.312194
26,2200,720,1280,0,31,1,56.01415726,81.943562
35,66,234,416,2,13,1,34.37749758,20.539204
24,738,432,768,1,30,1,61.14358,69.784273
22,896,234,416,2,13,1,85.80505469,32.840575
20,9592,1080,1920,1,40,0,55.68120195,99.448979
40,137,360,640,2,30,1,40.44138358,14.252144
22,8477,1080,1920,1,40,0,46.67792866,99.429865
24,574,234,416,2,13,1,52.04347974,40.901196
22,2153,720,1280,0,31,1,61.14358,88.006945
45,120,360,640,2,30,1,51.68780652,2.429742
24,994,360,640,2,30,1,49.97425116,67.40187
35,141,234,416,2,13,1,55.70496565,13.486562
28,1049,540,960,1,31,1,52.197128,69.058902
50,189,720,1280,0,31,1,59.44531707,14.870419
18,1103,234,416,2,13,1,45.52125,44.976749
22,5683,1080,1920,1,42,0,38.93285095,92.155702
30,5925,1080,1920,1,40,0,66.67963812,95.66932
35,243,432,768,1,30,1,59.34883971,48.095836
30,911,1080,1920,1,40,0,54.98057692,90.10458
55,34,234,416,2,13,1,46.49917431,0.572429
40,200,540,960,1,31,1,18.35184038,40.780416
20,3054,540,960,1,31,1,49.97425116,92.563805
24,5706,1080,1920,1,40,0,47.64459224,98.023471
22,1624,540,960,1,31,1,59.34883971,84.882136
20,1745,360,640,2,30,1,43.69153289,67.623672
22,426,432,768,1,30,1,52.15500683,77.284757
28,491,432,768,1,30,1,27.95929919,68.516359
55,22,432,768,1,30,1,32.78192857,0.0
18,4905,432,768,1,31,1,98.10453299,73.418893
45,217,1080,1920,1,40,0,32.78192857,32.379034
28,201,360,640,2,30,1,54.98057692,51.052856
55,124,720,1280,0,31,1,18.35184038,16.154498
40,50,234,416,2,13,1,41.52797882,5.41914
22,2012,720,1280,0,31,1,18.35184038,92.729094
35,513,540,960,1,31,1,50.71130299,42.230174
30,991,540,960,1,31,1,46.67792866,66.631989
24,4284,720,1280,0,31,1,52.43496482,89.909511
55,128,720,1280,0,31,1,59.34883971,12.668436
35,93,234,416,2,13,1,59.34883971,18.040556
28,804,432,768,1,30,1,64.25003379,58.45142
22,2153,720,1280,0,31,1,40.83923496,93.018111
35,121,234,416,2,13,1,45.52125,6.889163
55,100,540,960,1,31,1,95.25482348,4.909937
28,1325,540,960,1,31,1,50.71130299,67.570562
22,2316,432,768,1,30,1,50.77163859,75.869023
26,1268,432,768,1,30,1,44.15192396,67.36713
22,847,234,416,2,13,1,52.43496482,40.346827
30,958,720,1280,0,31,1,54.89797655,75.352577
24,565,360,640,2,30,1,61.14358,61.264213
26,2239,720,1280,0,31,1,42.93551086,82.374001
20,1408,360,640,2,30,1,49.41300937,76.173836
20,1495,432,768,1,30,1,54.89797655,78.472965
22,3650,432,768,1,30,1,66.67963812,82.79835
22,1711,432,768,1,30,1,64.25003379,73.554248
50,112,540,960,1,31,1,95.25482348,6.004667
40,316,540,960,1,31,1,46.67792866,29.096718
26,3989,720,1280,0,31,1,55.8642125,88.371969
55,424,1080,1920,1,40,0,46.67792866,20.042668
45,192,540,960,1,31,1,52.04347974,15.143308
50,44,360,640,2,30,1,40.44138358,3.580231
50,45,360,640,2,30,1,42.93551086,1.630955
50,157,720,1280,0,31,1,28.82063916,14.996529
35,504,360,640,2,30,1,66.67963812,30.176753
24,393,234,416,2,13,1,56.10180909,31.452331
55,27,432,768,1,30,1,61.14358,2.298335
40,2450,1080,1920,1,42,0,98.10453299,47.42147
50,47,432,768,1,30,1,56.01415726,2.450926
26,483,360,640,2,30,1,28.82063916,65.895904
30,647,432,768,1,30,1,59.44531707,54.826514
35,91,234,416,2,13,1,41.52797882,12.93489
55,48,540,960,1,31,1,34.37749758,12.055776
26,1330,720,1280,0,31,1,40.83923496,87.468168
28,1216,432,768,1,30,1,85.80505469,56.742654
24,1386,360,640,2,30,1,52.43496482,61.370161
28,2660,720,1280,0,31,1,46.49917431,81.360071
35,1086,1080,1920,1,40,0,27.95929919,78.611005
40,220,540,960,1,31,1,28.82063916,36.833815
30,70,234,416,2,13,1,52.15500683,36.984229
24,1010,360,640,2,30,1,55.70496565,67.409548
50,125,540,960,1,31,1,46.67792866,8.446293
26,5622,1080,1920,1,40,0,41.70558124,94.526374
18,1194,360,640,2,30,1,61.14358,69.725461
30,1054,720,1280,0,31,1,41.52797882,72.620155
18,241,234,416,2,13,1,34.01855623,63.394334
26,846,360,640,2,30,1,45.52125,50.11436
22,1567,432,768,1,30,1,56.01415726,73.766744
24,1420,432,768,1,30,1,45.52125,66.000311
28,486,234,416,2,13,1,46.49917431,27.782832
26,541,234,416,2,13,1,85.80505469,25.325207
26,1190,432,768,1,30,1,40.44138358,62.166871
22,1928,540,960,1,31,1,67.64634417,81.747982
26,444,360,640,2,30,1,61.14358,57.40189
30,174,234,416,2,13,1,56.01415726,21.762783
18,3655,720,1280,0,31,1,28.82063916,95.357114
30,295,360,640,2,30,1,43.52793476,57.455923
40,120,360,640,2,30,1,47.64459224,13.264677
35,1164,540,960,1,32,1,98.10453299,30.856996
28,4094,1080,1920,1,40,0,49.97425116,95.267011
45,22,234,416,2,13,1,34.37749758,6.876009
55,18,234,416,2,13,1,52.43496482,5.016939
18,1017,234,416,2,13,1,49.97425116,52.134538
28,1267,540,960,1,31,1,45.52125,62.724168
35,630,540,960,1,31,1,52.43496482,40.464471
35,1674,1080,1920,1,40,0,42.93551086,71.50762
22,1267,432,768,1,30,1,41.52797882,75.812172
26,287,234,416,2,13,1,41.52797882,32.448418
30,826,540,960,1,31,1,47.64459224,62.65905
26,304,234,416,2,13,1,67.64634417,26.290334
22,813,540,960,1,31,1,54.98057692,76.850044
40,193,360,640,2,31,1,38.93285095,10.421228
50,123,720,1280,0,31,1,64.31217741,15.743703
24,4111,1080,1920,1,40,0,43.52793476,97.669573
50,81,360,640,2,30,1,66.67963812,6.613243
24,336,432,768,1,30,1,52.15500683,75.532425
22,976,432,768,1,30,1,40.87123438,79.343814
55,398,1080,1920,1,40,0,49.97425116,23.808148
26,4526,1080,1920,1,40,0,56.01415726,92.912803
30,520,540,960,1,31,1,61.14358,65.683782
55,49,432,768,1,30,1,39.65743728,3.44444
20,934,234,416,2,13,1,52.04347974,49.798685
28,366,360,640,2,30,1,43.52793476,62.916578
20,745,234,416,2,13,1,39.8070852,50.681137
22,676,234,416,2,13,1,59.44531707,43.04537
50,20,234,416,2,13,1,54.89797655,0.129748
50,321,1080,1920,1,40,0,28.82063916,26.451885
45,149,540,960,1,31,1,29.29681738,21.826781
45,464,1080,1920,1,40,0,72.67890244,48.142066
22,7273,1080,1920,1,40,0,52.197128,99.431247
55,350,1080,1920,1,40,0,44.15192396,17.268334
26,1891,1080,1920,1,40,0,32.78192857,88.69421
30,3262,1080,1920,1,40,0,49.97425116,91.949444
26,2514,720,1280,0,31,1,43.69153289,80.667245
40,162,432,768,1,30,1,47.64459224,22.659994
50,13,234,416,2,13,1,34.37749758,3.805071
24,815,540,960,1,31,1,34.37749758,79.977043
22,731,360,640,2,30,1,23.1446779,77.110091
28,264,234,416,2,13,1,55.68120195,21.462329
30,1718,1080,1920,1,40,0,23.1446779,87.794906
20,3681,540,960,1,31,1,50.71130299,88.126907
28,951,720,1280,0,31,1,18.35184038,82.682132
26,1096,540,960,1,31,1,41.52797882,75.027746
30,3294,1080,1920,1,40,0,43.69153289,84.94888
30,470,360,640,2,30,1,64.25003379,42.434419
18,1067,360,640,2,30,1,30.45621048,79.034199
18,1135,234,416,2,13,1,59.44531707,50.409718
50,24,360,640,2,30,1,54.98057692,0.285781
26,1283,360,640,2,30,1,55.8642125,59.225816
26,1553,360,640,2,31,1,98.10453299,43.461981
22,1615,432,768,1,30,1,49.97425116,81.422568
45,198,720,1280,0,31,1,56.10180909,22.347864
22,2030,432,768,1,30,1,40.44138358,74.871952
24,312,360,640,2,30,1,32.78192857,62.541292
26,635,720,1280,0,31,1,52.15500683,85.800025
26,981,360,640,2,30,1,51.68780652,56.069427
24,1181,432,768,1,30,1,52.197128,71.400341
24,4723,720,1280,0,31,1,85.80505469,88.397224
45,94,360,640,2,30,1,52.04347974,9.192367
26,257,234,416,2,13,1,23.1446779,48.736241
55,78,432,768,1,30,1,55.70496565,2.123689
35,127,234,416,2,13,1,52.197128,9.446572
35,125,234,416,2,13,1,49.97425116,16.05685
18,5324,540,960,1,31,1,46.49917431,95.48238
55,43,432,768,1,30,1,56.01415726,2.312763
50,82,540,960,1,31,1,54.89797655,3.682528
55,100,720,1280,0,31,1,56.10180909,5.214982
40,152,360,640,2,30,1,59.44531707,19.262693
18,1810,360,640,2,30,1,49.41300937,79.687218
26,347,234,416,2,13,1,55.68120195,25.525927
30,801,540,960,1,31,1,39.8070852,63.355989
28,791,432,768,1,30,1,39.65743728,60.704358
50,153,540,960,1,31,1,55.8642125,7.581357
45,46,540,960,1,31,1,34.01855623,34.050325
50,20,234,416,2,13,1,50.77163859,4.99712
18,2065,234,416,2,30,1,98.10453299,36.837791
20,1785,540,960,1,31,1,28.82063916,89.740704
22,4634,720,1280,0,31,1,52.04347974,92.992555
20,1773,360,640,2,30,1,46.67792866,79.164735
40,189,432,768,1,30,1,42.93551086,16.537932
55,246,1080,1920,1,40,0,40.87123438,20.548088
20,1334,234,416,2,13,1,95.25482348,31.036151
20,2293,360,640,2,30,1,46.49917431,76.796285
22,742,360,640,2,30,1,43.52793476,76.137402
40,467,540,960,1,31,1,46.49917431,21.419281
20,7748,1080,1920,1,40,0,72.67890244,97.447205
50,121,720,1280,0,31,1,40.83923496,9.811663
22,1527,432,768,1,30,1,52.197128,76.42179
55,456,1080,1920,1,40,0,95.25482348,13.371356
55,47,360,640,2,30,1,52.197128,0.010632
30,2807,1080,1920,1,42,0,38.93285095,80.981906
28,1606,540,960,1,31,1,52.43496482,67.485002
26,1010,432,768,1,30,1,55.70496565,71.151596
45,685,1080,1920,1,40,0,85.80505469,36.221606
22,835,432,768,1,30,1,30.45621048,79.728913
45,218,720,1280,0,31,1,54.89797655,21.309452
35,248,432,768,1,30,1,54.89797655,38.934453
26,308,540,960,1,31,1,34.01855623,83.78299
55,141,720,1280,0,31,1,40.44138358,7.702019
20,1080,432,768,1,30,1,30.45621048,82.760233
24,1558,432,768,1,30,1,40.44138358,68.851117
50,30,540,960,1,31,1,52.15500683,12.311054
20,9882,720,1280,0,31,1,66.67963812,99.278555
30,4617,1080,1920,1,40,0,85.80505469,89.993003
26,255,234,416,2,13,1,29.29681738,45.900865
35,1029,540,960,1,31,1,66.67963812,45.359773
20,1176,432,768,1,30,1,27.95929919,85.392374
24,2505,720,1280,0,31,1,49.41300937,93.202116
30,480,360,640,2,30,1,49.97425116,49.049184
30,975,432,768,1,30,1,46.49917431,52.592476
20,494,234,416,2,13,1,23.1446779,63.644659
22,3407,720,1280,0,31,1,63.28670167,94.579351
55,58,360,640,2,30,1,55.70496565,1.365555
20,1079,234,416,2,13,1,50.77163859,44.305998
45,123,540,960,1,31,1,40.87123438,17.333568
35,304,234,416,2,30,1,98.10453299,2.385825
26,1641,720,1280,0,31,1,64.31217741,85.529835
45,84,432,768,1,30,1,56.10180909,8.483204
20,10789,1080,1920,1,40,0,52.04347974,99.389566
20,2665,720,1280,0,31,1,27.95929919,94.514017
18,769,234,416,2,13,1,54.89797655,44.38233
45,205,720,1280,0,31,1,64.31217741,30.04014
22,1425,432,768,1,30,1,49.41300937,80.858018
35,669,720,1280,0,31,1,56.01415726,51.728561
35,497,540,960,1,31,1,43.69153289,34.206311
45,68,360,640,2,30,1,55.68120195,5.727871
45,170,540,960,1,31,1,44.15192396,13.495474
40,125,360,640,2,30,1,39.65743728,17.769333
40,148,432,768,1,30,1,54.89797655,21.988187
45,95,432,768,1,30,1,50.71130299,10.118291
24,1195,360,640,2,30,1,41.70558124,60.449957
50,149,540,960,1,31,1,51.68780652,2.460366
26,1089,432,768,1,30,1,59.44531707,67.307812
40,263,432,768,1,30,1,51.68780652,15.485369
20,580,234,416,2,13,1,42.383,49.723554
28,211,234,416,2,13,1,27.95929919,41.35373
20,3037,360,640,2,31,1,98.10453299,60.184139
20,6525,1080,1920,1,40,0,40.83923496,98.312927
50,86,432,768,1,30,1,55.70496565,2.709929
24,996,360,640,2,30,1,39.65743728,63.214928
20,547,432,768,1,30,1,52.15500683,78.640171
20,4724,540,960,1,31,1,85.80505469,85.942253
35,351,540,960,1,31,1,64.31217741,51.013628
30,147,234,416,2,13,1,18.35184038,44.558541
45,239,720,1280,0,31,1,55.68120195,21.493132
40,22,234,416,2,13,1,34.01855623,21.498751
18,3546,720,1280,0,31,1,30.45621048,95.227978
18,888,234,416,2,30,1,38.93285095,48.384629
40,67,234,416,2,13,1,41.70558124,6.057112
22,448,234,416,2,13,1,64.31217741,34.056286
20,7609,720,1280,0,31,1,85.80505469,93.71366
24,1237,360,640,2,30,1,44.15192396,66.639489
35,151,360,640,2,30,1,61.14358,33.91965
35,94,234,416,2,13,1,54.89797655,9.710268
35,1898,1080,1920,1,40,0,40.44138358,67.460319
50,18,234,416,2,13,1,55.68120195,0.946491
45,65,234,416,2,30,1,38.93285095,0.555374
20,6037,720,1280,0,31,1,59.44531707,94.780479
35,336,432,768,1,30,1,49.97425116,40.761501
35,312,360,640,2,30,1,52.43496482,26.632028
22,722,360,640,2,30,1,61.14358,64.653548
45,191,432,768,1,30,1,46.49917431,3.319429
45,28,234,416,2,13,1,41.52797882,1.945333
45,708,1080,1920,1,40,0,50.77163859,29.318112
22,7811,1080,1920,1,40,0,39.8070852,99.133751
55,82,540,960,1,31,1,72.67890244,9.113253
18,976,234,416,2,13,1,39.8070852,54.957687
22,6009,1080,1920,1,40,0,59.34883971,97.283339
50,46,432,768,1,30,1,30.45621048,3.985291
45,57,360,640,2,30,1,56.01415726,6.575106
22,928,720,1280,0,31,1,34.01855623,91.590241
40,54,234,416,2,13,1,56.10180909,2.777431
22,1351,360,640,2,30,1,43.69153289,62.761217
30,845,720,1280,0,31,1,43.52793476,80.299297
20,1987,360,640,2,30,1,44.15192396,78.520899
40,230,540,960,1,31,1,23.1446779,35.619725
24,434,234,416,2,13,1,47.64459224,24.49086
22,841,360,640,2,30,1,59.34883971,69.229323
20,788,234,416,2,13,1,42.93551086,45.326324
55,213,1080,1920,1,40,0,56.10180909,15.306552
20,1675,432,768,1,30,1,41.52797882,79.770529
45,85,432,768,1,30,1,64.31217741,14.073804
22,2303,540,960,1,31,1,47.64459224,81.385078
55,40,720,1280,0,31,1,34.01855623,14.526768
18,12186,1080,1920,1,40,0,43.69153289,99.231192
26,886,360,640,2,30,1,50.71130299,55.976593
22,2746,540,960,1,31,1,45.52125,80.709932
26,1021,432,768,1,30,1,39.65743728,66.41317
28,2344,1080,1920,1,40,0,40.83923496,92.660554
30,979,540,960,1,31,1,45.52125,54.813113
35,165,234,416,2,13,1,51.68780652,8.838804
40,537,540,960,1,31,1,66.67963812,27.974494
28,1374,720,1280,0,31,1,67.64634417,80.740082
18,1971,360,640,2,30,1,52.197128,76.418422
22,7846,1080,1920,1,40,0,55.68120195,99.053073
45,167,540,960,1,31,1,67.64634417,17.500269
22,1204,360,640,2,30,1,63.28670167,71.316796
28,134,360,640,2,30,1,34.01855623,70.080082
26,1156,720,1280,0,31,1,30.45621048,86.305517
45,192,720,1280,0,31,1,41.52797882,20.917181
18,6015,720,1280,0,31,1,42.93551086,94.95454
40,139,432,768,1,30,1,64.31217741,26.360307
30,1513,540,960,1,31,1,95.25482348,55.530707
