e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
-0.9120187362299682,-0.15358767798077871,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.32069138918005985
0.19547012431192784,-0.4818264869225572,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.38195501211284943
1.0473846324210787,-0.6367306307145998,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.7166902078418274
1.0473846324210787,-0.526586324505527,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.05906335425267285
1.0473846324210787,-0.5959201905654214,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3718580591153599
-0.7416358346081381,0.0952243603480828,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3025350722584872
-1.2527845394736286,1.3467445249228853,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2738344507072665
-0.7416358346081381,-0.21326746142473843,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3718580591153599
-0.2304871297426476,-0.5261475025684391,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0815636440860972
-1.2527845394736286,1.3621032927209633,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.38195501211284943
0.6214273783665033,-0.20975688592803493,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.43778172225674267
-1.2527845394736286,0.32999409669013025,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.38984658946148487
-1.0824016378517984,-0.1746511309609998,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0815636440860972
-0.40087003136447774,-0.31331886308078855,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.32069138918005985
-1.0824016378517984,2.6825185014185724,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.2803365267090756
-1.2527845394736286,-0.08951967516593959,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.11715244378265208
1.8992991405302295,-0.6520893985126777,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.7166902078418274
-1.2527845394736286,5.34046297436022,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.636137713883326
-1.0824016378517984,2.6145011011699415,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.4002194328118377
-1.0824016378517984,-0.11277723783160037,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.568665960107494
0.19547012431192784,-0.5660802988434416,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
-0.5712529329863079,0.3190235482629318,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.13920518303343882
-0.40087003136447774,-0.35588459097831865,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.027079733509224782
-0.2304871297426476,0.2251156537261128,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.568665960107494
1.473341886475654,-0.6323424113437204,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
1.8992991405302295,-0.6525282204497656,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0815636440860972
-1.2527845394736286,-0.1724570212755601,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2738344507072665
-0.2304871297426476,-0.3804586194552433,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.38984658946148487
-0.40087003136447774,-0.2518837918884771,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5157646874667925
1.0473846324210787,-0.6371694526516877,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.6926078627944314
-0.9120187362299682,0.17201819933847215,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-0.2304871297426476,-0.31858472632584384,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.3606557640589488
1.8992991405302295,-0.6143507119231149,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.14944567309407467
0.6214273783665033,-0.5630085452838259,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.39701968435970264
1.0473846324210787,-0.46778418493574314,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5270254645997804
1.8992991405302295,-0.512105200581625,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.38984658946148487
-0.7416358346081381,-0.25846612094479615,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14944567309407467
1.473341886475654,-0.5818778885786073,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2118297341733303
1.8992991405302295,-0.6398023842742153,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6915680230608414
-0.2304871297426476,-0.5318521877505823,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3259286171281491
0.19547012431192784,-0.6222495067906978,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5706948645391164
-0.9120187362299682,2.771160532710336,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.636137713883326
-1.0824016378517984,1.4586441188803099,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.13920518303343882
-0.5712529329863079,-0.22730976341155248,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.43778172225674267
-0.40087003136447774,-0.5551097504162431,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.39701968435970264
1.0473846324210787,-0.5612532575354742,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.0815636440860972
0.6214273783665033,-0.4519865952005774,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.43778172225674267
-0.5712529329863079,-0.5230757490088235,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3914621715570695
-0.2304871297426476,0.064945646689015,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5959203976271887
-0.40087003136447774,1.1861356959486995,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.38984658946148487
1.0473846324210787,-0.6415576720225671,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.6456260523616824
-0.9120187362299682,0.5638861891580018,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
-1.0824016378517984,0.1636805825338013,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0815636440860972
-1.2527845394736286,1.4099348838635486,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
0.19547012431192784,-0.3501799057961755,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.2803365267090756
1.473341886475654,-0.6340976990920721,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.3327268726348727
-1.0824016378517984,1.9395929619286911,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.9964949108838834
1.8992991405302295,-0.6121566022376752,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.0677007215757546
-0.7416358346081381,-0.10795019652363304,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.11715244378265208
-1.0824016378517984,1.7649418309676914,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2004959195952287
-0.40087003136447774,-0.5344851193731099,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.9803975280956033
1.0473846324210787,-0.5818778885786073,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.3606557640589488
-1.2527845394736286,1.695169142970709,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.39701968435970264
-0.2304871297426476,-0.5761732033964642,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.472813348841648
-0.5712529329863079,-0.20361337880880379,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.9175932656840184
1.8992991405302295,-0.6283930139099289,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14944567309407467
-0.9120187362299682,-0.3637833858459016,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2738344507072665
0.6214273783665033,-0.6270765480986651,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5157646874667925
0.19547012431192784,-0.5801226008302556,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0031559935836518
1.0473846324210787,-0.43487253965414774,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
1.473341886475654,-0.5919707931316299,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.4002194328118377
-0.2304871297426476,-0.5647638330321777,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.027079733509224782
-1.2527845394736286,2.6781302820476927,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.13970369540744534
1.473341886475654,-0.598991944125037,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3259286171281491
-1.0824016378517984,0.36685513940551717,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.9803975280956033
1.473341886475654,-0.584510820201135,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
1.473341886475654,-0.5805614227673436,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.027079733509224782
-0.9120187362299682,-0.3743151123360121,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.2290244336724585
1.0473846324210787,-0.641996493959655,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05523781097018191
-0.40087003136447774,-0.19659222781539676,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.6926078627944314
0.6214273783665033,-0.5603756136612983,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3718580591153599
1.0473846324210787,-0.45418070488601703,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.32069138918005985
-0.2304871297426476,-0.4963076108464592,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.38195501211284943
0.19547012431192784,-0.6152283557972907,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.4002194328118377
-1.2527845394736286,0.7692548557151574,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.13970369540744534
-0.40087003136447774,0.4528642390747532,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.0677007215757546
1.0473846324210787,-0.6117177803005872,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
